City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Bluff,NZ,-46.6,168.3333,54.0,67,51,5.01,broken clouds
1,Bengkulu,ID,-3.8004,102.2655,82.11,75,55,1.59,broken clouds
2,Atar,MR,20.5169,-13.0499,78.87,23,54,6.02,broken clouds
3,Touros,BR,-5.1989,-35.4608,73.4,94,20,4.61,few clouds
4,Paita,PE,-5.0892,-81.1144,69.4,77,91,15.61,overcast clouds
5,Ponta Do Sol,PT,32.6667,-17.1,66.2,68,20,20.71,few clouds
6,Znamenskoye,RU,57.1281,73.8282,63.64,71,98,5.91,overcast clouds
7,Aklavik,CA,68.2191,-135.0107,50.0,46,100,5.75,overcast clouds
8,Vila Franca Do Campo,PT,37.7167,-25.4333,64.4,94,75,8.05,broken clouds
9,Tura,IN,25.5198,90.2201,78.84,75,88,4.79,overcast clouds
10,Namibe,AO,-15.1961,12.1522,73.09,61,0,4.76,clear sky
11,Ushuaia,AR,-54.8,-68.3,42.8,70,20,7.0,few clouds
12,Manggar,ID,-2.8833,108.2667,85.82,69,91,11.81,overcast clouds
13,Mahebourg,MU,-20.4081,57.7,73.4,78,40,10.36,scattered clouds
14,Ures,MX,29.4333,-110.4,84.99,28,0,5.99,clear sky
15,Panaba,MX,21.2833,-88.2667,76.71,82,100,10.0,overcast clouds
16,Saldanha,ZA,-33.0117,17.9442,53.6,87,0,16.22,clear sky
17,East London,ZA,-33.0153,27.9116,64.87,78,98,18.37,overcast clouds
18,Rikitea,PF,-23.1203,-134.9692,74.55,67,100,17.92,overcast clouds
19,Banyo,CM,6.75,11.8167,65.66,88,100,0.96,overcast clouds
20,Jamestown,US,42.097,-79.2353,57.2,33,1,5.75,clear sky
21,Sibolga,ID,1.7427,98.7792,82.8,76,100,0.81,overcast clouds
22,Victoria,HK,22.2855,114.1577,88.0,78,17,10.71,few clouds
23,Correntina,BR,-13.3433,-44.6367,69.37,50,73,3.04,light rain
24,Cidreira,BR,-30.1811,-50.2056,61.25,78,5,7.02,clear sky
25,Barrow,US,71.2906,-156.7887,28.4,80,90,11.5,overcast clouds
26,Simao,CN,22.7886,100.9748,79.59,43,0,4.88,clear sky
27,Sahy,SK,48.0741,18.9495,55.0,91,100,3.0,overcast clouds
28,Khatanga,RU,71.9667,102.5,19.22,88,99,10.56,overcast clouds
29,Port Alfred,ZA,-33.5906,26.891,62.87,82,95,16.49,light rain
30,Fortuna,US,40.5982,-124.1573,55.0,93,90,11.5,overcast clouds
31,Caravelas,BR,-17.7125,-39.2481,71.17,71,93,5.84,overcast clouds
32,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.58,93,52,2.71,broken clouds
33,Adre,TD,13.4667,22.2,76.98,7,15,9.78,few clouds
34,Hinckley,GB,52.5389,-1.3761,48.99,93,0,4.61,clear sky
35,Bairiki,KI,1.3292,172.9752,87.8,70,40,14.97,scattered clouds
36,Igarka,RU,67.4667,86.5833,20.1,90,86,8.16,overcast clouds
37,Mar Del Plata,AR,-38.0023,-57.5575,57.99,87,0,4.61,clear sky
38,Mecca,SA,21.4267,39.8261,77.7,38,0,2.44,clear sky
39,Yining,CN,29.0361,114.5636,72.14,92,100,4.83,light rain
40,Atuona,PF,-9.8,-139.0333,79.57,67,7,15.84,clear sky
41,Puerto Madryn,AR,-42.7692,-65.0385,55.2,45,99,6.78,overcast clouds
42,Saskylakh,RU,71.9167,114.0833,15.35,90,100,14.7,overcast clouds
43,Fukue,JP,32.6881,128.8419,73.4,100,75,14.97,light rain
44,Port Lincoln,AU,-34.7333,135.8667,59.32,62,98,9.13,overcast clouds
45,Yellowknife,CA,62.456,-114.3525,39.2,65,75,12.66,broken clouds
46,Marsh Harbour,BS,26.5412,-77.0636,76.32,64,95,16.08,overcast clouds
47,Butaritari,KI,3.0707,172.7902,82.83,79,40,15.23,light rain
48,Gat,IL,31.61,34.7642,62.01,83,2,1.23,clear sky
49,Tasiilaq,GL,65.6145,-37.6368,28.4,64,17,3.18,few clouds
50,Naze,JP,28.3667,129.4833,82.4,83,75,17.27,broken clouds
51,Pevek,RU,69.7008,170.3133,30.22,91,75,0.65,broken clouds
52,Saint Anthony,US,45.0205,-93.218,64.0,51,1,6.91,clear sky
53,Talnakh,RU,69.4865,88.3972,18.27,91,99,4.47,light snow
54,Necochea,AR,-38.5473,-58.7368,55.24,69,100,7.94,overcast clouds
55,Koppang,NO,61.5706,11.0555,42.66,97,100,4.65,light rain
56,Saint-Philippe,RE,-21.3585,55.7679,75.2,73,75,14.97,broken clouds
57,Bethel,US,41.3712,-73.414,66.2,32,1,10.36,clear sky
58,Nipawin,CA,53.3668,-104.0009,55.4,82,90,14.97,overcast clouds
59,Vaini,TO,-21.2,-175.2,82.4,83,75,10.36,broken clouds
60,Punta Arenas,CL,-53.15,-70.9167,44.6,100,90,11.5,light rain
61,Shelburne,CA,44.0787,-80.2041,57.2,58,1,2.3,clear sky
62,Pontes E Lacerda,BR,-15.2261,-59.3353,71.8,72,83,3.04,broken clouds
63,Cape Town,ZA,-33.9258,18.4232,54.0,87,0,8.05,clear sky
64,Anori,BR,-3.7728,-61.6442,73.63,97,74,1.72,broken clouds
65,Hermanus,ZA,-34.4187,19.2345,54.0,82,100,3.0,overcast clouds
66,Avarua,CK,-21.2078,-159.775,78.8,78,75,10.36,broken clouds
67,Hasaki,JP,35.7333,140.8333,73.0,73,75,13.8,broken clouds
68,Nanortalik,GL,60.1432,-45.2371,36.14,83,11,2.01,few clouds
69,San Andres,CO,12.5847,-81.7006,81.01,78,19,15.75,few clouds
70,Longyearbyen,SJ,78.2186,15.6401,23.0,68,40,6.91,scattered clouds
71,Tuktoyaktuk,CA,69.4541,-133.0374,35.6,80,20,11.5,few clouds
72,Qaanaaq,GL,77.484,-69.3632,32.4,76,99,6.82,overcast clouds
73,Tilichiki,RU,60.4667,166.1,32.23,87,7,3.42,clear sky
74,Kaitangata,NZ,-46.2817,169.8464,55.99,53,1,5.59,clear sky
75,Haines Junction,CA,60.7522,-137.5108,55.4,26,17,10.36,few clouds
76,Kindu,CD,-2.95,25.95,70.48,91,73,0.98,light rain
77,Lagoa,PT,39.05,-27.9833,60.82,88,100,5.23,overcast clouds
78,Provideniya,RU,64.3833,-173.3,43.74,56,10,2.93,clear sky
79,Half Moon Bay,US,37.4636,-122.4286,61.0,87,90,6.91,mist
80,Marzuq,YE,14.4,46.4667,79.34,32,7,3.98,clear sky
81,Marawi,PH,7.9986,124.2928,93.99,64,72,3.04,broken clouds
82,Brae,GB,60.3964,-1.353,46.4,93,90,4.61,overcast clouds
83,Albany,US,42.6001,-73.9662,57.99,68,100,4.85,overcast clouds
84,Itoman,JP,26.1247,127.6694,86.0,83,20,14.97,few clouds
85,Isangel,VU,-19.55,169.2667,81.54,72,11,6.53,few clouds
86,Ketchikan,US,55.3422,-131.6461,51.8,82,90,8.05,light rain
87,Kodiak,US,57.79,-152.4072,44.6,81,90,8.05,moderate rain
88,Hithadhoo,MV,-0.6,73.0833,84.56,73,100,18.19,overcast clouds
89,Tezu,IN,27.9167,96.1667,81.84,44,26,3.11,scattered clouds
90,Nikolskoye,RU,59.7035,30.7861,55.99,88,75,6.71,moderate rain
91,Coihaique,CL,-45.5752,-72.0662,44.6,81,40,6.91,scattered clouds
92,Guiyang,CN,26.5833,106.7167,66.2,68,90,8.95,overcast clouds
93,Tiksi,RU,71.6872,128.8694,31.71,92,100,6.78,overcast clouds
94,Ahipara,NZ,-35.1667,173.1667,67.15,68,2,10.65,clear sky
95,Florida,US,28.7505,-82.5001,70.0,56,1,8.05,clear sky
96,Castro,BR,-24.7911,-50.0119,50.63,93,0,3.4,clear sky
97,Mehamn,NO,71.0357,27.8492,34.56,84,100,20.22,overcast clouds
98,Srednekolymsk,RU,67.45,153.6833,38.98,73,4,9.26,clear sky
99,Ribeira Grande,PT,38.5167,-28.7,63.41,95,100,0.65,overcast clouds
100,Paldiski,EE,59.3567,24.0531,44.01,100,40,4.61,mist
101,Teya,RU,60.3778,92.6267,36.19,50,63,5.75,broken clouds
102,Hobart,AU,-42.8794,147.3294,57.2,54,40,18.41,scattered clouds
103,Clovis,US,36.8252,-119.7029,77.0,31,20,11.5,few clouds
104,Nizwa,OM,22.9333,57.5333,85.14,23,5,5.19,clear sky
105,Mantua,IT,45.1667,10.7833,57.99,82,81,1.99,broken clouds
106,Arlit,NE,18.7369,7.3853,89.71,10,0,7.49,clear sky
107,Ancud,CL,-41.8697,-73.8203,48.0,100,75,3.44,broken clouds
108,Busselton,AU,-33.65,115.3333,64.99,65,100,5.01,overcast clouds
109,Faanui,PF,-16.4833,-151.75,81.68,69,100,15.52,overcast clouds
110,Camana,PE,-16.6228,-72.7111,66.04,86,0,7.09,clear sky
111,Kapaa,US,22.0752,-159.319,78.8,61,40,19.57,scattered clouds
112,Bredasdorp,ZA,-34.5322,20.0403,51.8,87,96,6.91,overcast clouds
113,Mataura,NZ,-46.1927,168.8643,54.0,67,6,5.01,clear sky
114,Broome,US,42.2506,-75.833,60.8,31,75,4.61,broken clouds
115,Coahuayana,MX,18.7333,-103.6833,80.71,75,1,2.93,clear sky
116,Kholm,RU,59.2667,32.85,52.68,98,100,5.75,overcast clouds
117,Faya,SA,18.3851,42.4509,68.0,18,0,3.89,clear sky
118,Puerto Ayora,EC,-0.7393,-90.3518,75.0,94,16,4.0,few clouds
119,Ejura,GH,7.3856,-1.3562,72.88,96,100,1.88,light rain
120,Chuy,UY,-33.6971,-53.4616,52.02,81,100,3.74,overcast clouds
121,Gulu,UG,2.7746,32.299,63.54,96,12,4.25,few clouds
122,Katherine,AU,-14.4667,132.2667,77.0,27,3,12.66,clear sky
123,Oistins,BB,13.0667,-59.5333,80.6,61,20,24.16,few clouds
124,Port Elizabeth,ZA,-33.918,25.5701,59.0,94,90,10.36,light rain
125,Colares,PT,38.7992,-9.4469,64.99,88,81,7.52,broken clouds
126,Biak,ID,-0.9131,122.8766,81.55,79,90,7.05,overcast clouds
127,Bilma,NE,18.6853,12.9164,88.66,9,3,5.73,clear sky
128,Hofn,IS,64.2539,-15.2082,37.27,64,99,17.54,overcast clouds
129,Kuandian,CN,40.7286,124.7847,56.55,58,100,5.44,light rain
130,New Norfolk,AU,-42.7826,147.0587,57.0,75,98,10.0,overcast clouds
131,Kruisfontein,ZA,-34.0033,24.7314,57.99,94,100,1.99,light rain
132,Port Augusta,AU,-32.5,137.7667,59.0,67,90,6.91,overcast clouds
133,Georgetown,MY,5.4112,100.3354,87.01,84,20,1.14,few clouds
134,Codrington,AU,-38.2667,141.9667,56.35,73,92,18.48,overcast clouds
135,Utinga,BR,-5.8172,-35.3954,75.2,94,20,4.61,few clouds
136,Port Hardy,CA,50.6996,-127.4199,55.4,76,75,12.66,broken clouds
137,Severo-Kurilsk,RU,50.6789,156.125,42.33,67,100,14.65,overcast clouds
138,Guerrero Negro,MX,27.9769,-114.0611,60.62,74,0,18.41,clear sky
139,Kaseda,JP,31.4167,130.3167,75.2,94,75,9.22,mist
140,Gafargaon,BD,24.4333,90.5667,80.6,83,75,4.61,haze
141,Cherskiy,RU,68.75,161.3,37.26,82,31,8.1,scattered clouds
142,Abay,KZ,49.6311,72.8539,53.6,71,0,2.24,clear sky
143,Narsaq,GL,60.9167,-46.05,39.2,38,10,2.3,clear sky
144,Cochabamba,BO,-17.3895,-66.1568,56.66,69,77,1.48,broken clouds
145,Nichinan,JP,31.6,131.3667,77.0,88,75,4.61,broken clouds
146,Guarapari,BR,-20.6667,-40.4975,69.01,94,40,2.3,scattered clouds
147,Santa Vitoria,BR,-18.8386,-50.1214,70.34,52,68,4.9,broken clouds
148,Hilo,US,19.7297,-155.09,82.4,54,75,11.5,light rain
149,Baherden,TM,38.4362,57.4316,74.68,18,0,1.43,clear sky
150,Dunedin,NZ,-45.8742,170.5036,55.0,67,0,8.99,clear sky
151,Alice Springs,AU,-23.7,133.8833,60.8,48,0,18.41,clear sky
152,Leh,IN,34.1667,77.5833,40.17,55,57,4.94,broken clouds
153,Carnarvon,AU,-24.8667,113.6333,71.6,53,69,11.5,broken clouds
154,Mopipi,BW,-21.1833,24.8833,59.16,39,2,2.68,clear sky
155,Klaksvik,FO,62.2266,-6.589,42.8,93,90,16.11,light intensity drizzle
156,Ibra,OM,22.6906,58.5334,83.61,36,21,3.22,few clouds
157,Yumen,CN,40.2833,97.2,65.08,20,54,13.04,broken clouds
158,Camacha,PT,33.0833,-16.3333,66.2,72,75,14.97,broken clouds
159,Lahaina,US,20.8783,-156.6825,80.6,54,40,18.41,scattered clouds
160,Banda Aceh,ID,5.5577,95.3222,83.12,77,100,2.75,overcast clouds
161,Bonavista,CA,48.6499,-53.1147,39.2,81,95,1.14,overcast clouds
162,Clyde River,CA,70.4692,-68.5914,15.8,67,1,11.5,clear sky
163,Genhe,CN,50.7833,121.5167,59.34,27,0,12.66,clear sky
164,Hambantota,LK,6.1241,81.1185,77.0,100,75,3.44,broken clouds
165,Upernavik,GL,72.7868,-56.1549,28.96,89,100,6.89,overcast clouds
166,Palimbang,PH,6.2106,124.1894,88.34,65,58,4.61,broken clouds
167,Kaduna,NG,10.5222,7.4383,76.05,71,100,5.03,light rain
168,Kavaratti,IN,10.5669,72.642,83.37,81,100,25.23,overcast clouds
169,Saint George,US,37.1041,-113.5841,87.01,9,1,21.85,clear sky
170,Wewak,PG,-3.5534,143.6268,86.54,68,91,6.96,overcast clouds
171,Concepcion,CL,-36.827,-73.0498,50.0,93,0,3.44,clear sky
172,Beira,MZ,-19.8436,34.8389,68.0,100,0,7.23,clear sky
173,Ilam,NP,26.9167,87.9167,73.35,62,85,0.63,overcast clouds
174,Miandrivazo,MG,-19.5167,45.4667,72.75,72,19,1.81,few clouds
175,Luanda,AO,-8.8368,13.2343,75.06,89,9,8.86,clear sky
176,Beloha,MG,-25.1667,45.05,68.04,72,45,3.29,scattered clouds
177,Osoyoos,CA,49.0331,-119.4524,82.4,20,10,2.3,clear sky
178,Darhan,MN,49.4867,105.9228,60.6,32,9,7.63,clear sky
179,Airai,TL,-8.9266,125.4092,70.61,53,81,4.38,broken clouds
180,Krasnoturansk,RU,54.3186,91.5639,55.4,76,40,11.18,light rain
181,Penalva,BR,-3.2942,-45.1736,73.78,95,100,2.77,overcast clouds
182,Aksay,RU,47.26,39.87,60.8,72,0,6.71,clear sky
183,Turbat,PK,26.0023,63.044,89.19,33,5,2.73,clear sky
184,Iglino,RU,54.8324,56.4126,55.4,82,0,6.71,clear sky
185,Kamenka,RU,51.3223,42.7678,60.4,89,11,5.1,few clouds
186,Ihosy,MG,-22.4,46.1167,63.3,92,86,4.09,overcast clouds
187,Jeremie,HT,18.65,-74.1167,79.0,80,6,4.81,clear sky
188,Torbay,CA,47.6666,-52.7314,39.99,100,75,5.73,broken clouds
189,Duzce,TR,40.8389,31.1639,58.57,84,100,1.74,overcast clouds
190,Moose Factory,CA,51.2585,-80.6094,32.0,86,90,4.61,overcast clouds
191,Okulovka,RU,58.4008,33.2908,50.27,98,27,6.2,scattered clouds
192,Luderitz,NA,-26.6481,15.1594,60.75,89,36,5.17,scattered clouds
193,Korla,CN,41.7597,86.1469,65.16,31,100,9.93,overcast clouds
194,Evensk,RU,61.95,159.2333,32.83,92,100,2.33,overcast clouds
195,San Patricio,US,28.017,-97.5169,75.2,94,90,12.66,moderate rain
196,Samana,DO,19.2056,-69.3369,76.12,85,2,5.57,clear sky
197,Kipini,KE,-2.5257,40.5262,79.3,82,34,13.31,scattered clouds
198,Kholtoson,RU,50.2981,103.3097,56.26,35,7,9.95,clear sky
199,Shenzhen,CN,22.5455,114.0683,91.0,79,20,13.42,few clouds
200,Coquimbo,CL,-29.9533,-71.3436,55.4,88,0,2.3,clear sky
201,Esperance,AU,-33.8667,121.9,57.2,72,22,14.97,few clouds
202,Bambanglipuro,ID,-7.95,110.2833,83.68,69,16,8.39,few clouds
203,Chokurdakh,RU,70.6333,147.9167,32.74,98,100,6.85,overcast clouds
204,West Fargo,US,46.875,-96.9004,69.8,32,1,5.75,clear sky
205,Miraflores,MX,19.2167,-98.8083,68.0,49,75,5.75,broken clouds
206,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.33,77,8,8.05,clear sky
207,Cabo San Lucas,MX,22.8909,-109.9124,86.0,32,20,11.5,few clouds
208,Sitka,US,57.0531,-135.33,46.4,71,90,12.66,light rain
209,Hassleholm,SE,56.1591,13.7664,42.01,100,90,4.47,mist
210,Arraial Do Cabo,BR,-22.9661,-42.0278,69.62,78,3,8.61,clear sky
211,San Jose,US,37.3394,-121.895,64.99,63,75,10.36,broken clouds
212,Kurchum,KZ,48.5722,83.6542,62.64,48,2,1.43,clear sky
213,Lock Haven,US,41.137,-77.4469,55.99,84,83,1.77,broken clouds
214,Igrim,RU,63.1906,64.4162,46.24,69,28,7.45,scattered clouds
215,Thompson,CA,55.7435,-97.8558,46.4,53,75,5.75,broken clouds
216,Alofi,NU,-19.0595,-169.9187,82.4,74,4,12.66,clear sky
217,Lavrentiya,RU,65.5833,-171.0,33.66,91,18,4.25,few clouds
218,Xining,CN,36.6167,101.7667,48.27,59,97,1.95,overcast clouds
219,Acapulco,MX,16.8634,-99.8901,86.0,74,40,10.36,scattered clouds
220,Orebro,SE,59.2741,15.2066,50.0,87,90,4.61,overcast clouds
221,Dali,CN,25.7,100.1833,68.92,46,2,4.56,clear sky
222,Puerto Baquerizo Moreno,EC,-0.9,-89.6,74.88,85,79,9.04,broken clouds
223,Carauari,BR,-4.8828,-66.8958,73.58,98,95,1.07,overcast clouds
224,Winsford,GB,53.1833,-2.5167,46.0,89,48,6.33,scattered clouds
225,Beihai,CN,21.4833,109.1,85.89,73,4,8.66,clear sky
226,Vardo,NO,70.3705,31.1107,34.2,94,100,18.75,light snow
227,Souillac,MU,-20.5167,57.5167,73.4,78,40,10.36,scattered clouds
228,Dikson,RU,73.5069,80.5464,24.6,74,100,15.7,overcast clouds
229,Muswellbrook,AU,-32.2667,150.9,57.31,37,0,4.5,clear sky
230,Puerto Maldonado,PE,-12.6,-69.1833,73.38,81,36,1.16,scattered clouds
231,Pitimbu,BR,-7.4706,-34.8086,73.4,94,0,5.75,clear sky
232,Crieff,GB,56.3727,-3.8389,42.01,90,41,3.13,scattered clouds
233,Ankara,TR,39.9199,32.8543,62.6,59,0,3.49,clear sky
234,Akdepe,TM,42.0551,59.3788,62.6,39,0,9.22,clear sky
235,Axim,GH,4.8699,-2.2405,79.81,84,100,6.8,overcast clouds
236,Iqaluit,CA,63.7506,-68.5145,24.8,74,90,5.75,overcast clouds
237,Bathsheba,BB,13.2167,-59.5167,80.6,61,20,24.16,few clouds
238,Avera,US,33.194,-82.5271,60.8,77,1,4.05,clear sky
239,Beringovskiy,RU,63.05,179.3167,32.4,95,100,8.41,overcast clouds
240,Abu Samrah,SY,35.3029,37.1841,62.91,51,78,6.06,broken clouds
241,Port Blair,IN,11.6667,92.75,86.0,89,40,1.14,scattered clouds
242,Saryozek,KZ,44.3583,77.9753,54.75,51,69,1.05,broken clouds
243,Kendari,ID,-3.945,122.4989,80.82,82,98,1.77,overcast clouds
244,Karratha,AU,-20.7377,116.8463,77.38,30,0,19.3,clear sky
245,Yerbogachen,RU,61.2767,108.0108,30.7,59,100,17.63,overcast clouds
246,General Roca,AR,-39.0333,-67.5833,46.4,87,0,4.23,light rain
247,Cordoba,AR,-31.4135,-64.1811,62.01,82,0,5.75,clear sky
248,Kirovskiy,RU,45.0917,133.5136,64.38,53,99,6.11,overcast clouds
249,Wageningen,NL,51.9667,5.6667,52.0,93,75,9.22,broken clouds
250,Lebu,CL,-37.6167,-73.65,51.35,87,0,8.32,clear sky
251,Borogontsy,RU,62.6683,131.1683,57.16,42,12,9.91,few clouds
252,Villefontaine,FR,45.6125,5.1456,53.6,94,75,3.44,broken clouds
253,Palmerston,AU,-12.486,130.9833,82.99,36,0,18.41,clear sky
254,Baruun-Urt,MN,46.6806,113.2792,60.1,18,2,2.95,clear sky
255,Gboko,NG,7.3179,8.9951,77.43,81,98,7.38,overcast clouds
256,Kudahuvadhoo,MV,2.6708,72.8944,84.85,74,99,19.19,overcast clouds
257,Granville,AU,-33.8333,151.0167,63.0,33,0,11.5,clear sky
258,Yeppoon,AU,-23.1333,150.7333,71.6,24,4,5.75,clear sky
259,Lasa,IT,46.6166,10.7002,43.0,100,75,3.44,broken clouds
260,Pemagatsel,BT,27.0319,91.4266,64.99,73,14,0.63,few clouds
261,Areni,AM,39.7191,45.1799,64.4,34,8,9.22,clear sky
262,Sinop,TR,41.7711,34.8709,58.66,46,78,6.53,broken clouds
263,Hamilton,US,39.1834,-84.5333,64.4,34,90,5.75,overcast clouds
264,Floirac,FR,44.8324,-0.5141,57.2,94,75,4.61,broken clouds
265,Burnie,AU,-41.0667,145.9167,59.0,68,70,10.0,broken clouds
266,Kautokeino,NO,69.0125,23.0412,30.87,98,100,7.76,overcast clouds
267,Komsomolskiy,UZ,40.4272,71.7189,64.4,45,0,4.61,clear sky
268,Shu,KZ,43.5983,73.7614,57.56,50,0,5.17,clear sky
269,Khasan,RU,42.4308,130.6434,57.65,67,100,7.52,overcast clouds
270,Sobolevo,RU,54.4299,31.8996,49.23,97,60,7.34,broken clouds
271,Sunrise Manor,US,36.2111,-115.0731,90.0,7,1,23.02,clear sky
272,Mnogovershinnyy,RU,53.9353,139.9242,38.14,71,74,8.72,broken clouds
273,Awbari,LY,26.5921,12.7805,78.15,18,6,11.41,clear sky
274,Sorland,NO,67.667,12.6934,43.34,89,98,15.35,overcast clouds
275,Antananarivo,MG,-18.9137,47.5361,50.0,100,20,4.36,few clouds
276,Nome,US,64.5011,-165.4064,55.4,38,1,12.66,clear sky
277,Norman Wells,CA,65.282,-126.8329,50.0,50,20,17.27,few clouds
278,Zhanaozen,KZ,43.3,52.8,69.66,24,0,11.9,clear sky
279,Belyy Yar,RU,53.6039,91.3903,55.4,76,40,11.18,light rain
280,Batagay-Alyta,RU,67.8006,130.4114,46.92,49,7,3.76,clear sky
281,Kaele,CM,10.1092,14.4508,84.99,50,100,8.95,overcast clouds
282,Tuatapere,NZ,-46.1333,167.6833,54.0,67,45,5.01,scattered clouds
283,Serowe,BW,-22.3833,26.7167,58.12,38,0,5.93,clear sky
284,Jalu,LY,29.0331,21.5482,69.91,40,0,11.77,clear sky
285,Kualakapuas,ID,-3.0091,114.3876,86.0,74,20,4.61,few clouds
286,Urucara,BR,-2.5364,-57.76,74.82,96,94,1.74,overcast clouds
287,Durban,ZA,-29.8579,31.0292,71.01,51,0,6.91,clear sky
288,Antofagasta,CL,-23.65,-70.4,60.8,77,90,11.5,overcast clouds
289,Strelka,RU,58.0728,93.0344,43.3,52,98,2.46,overcast clouds
290,Pisco,PE,-13.7,-76.2167,64.4,88,90,5.75,mist
291,Lutkun,RU,41.4808,47.6858,55.42,72,9,7.36,clear sky
292,Gombong,ID,-7.6072,109.5142,66.0,88,58,5.59,broken clouds
293,Prieska,ZA,-29.6641,22.7474,52.43,75,0,7.14,clear sky
294,Czestochowa,PL,50.7965,19.1241,52.0,87,0,9.22,clear sky
295,Tessalit,ML,20.1986,1.0114,90.34,12,56,4.05,broken clouds
296,Bambous Virieux,MU,-20.3428,57.7575,75.99,78,40,10.36,scattered clouds
297,Calama,CL,-22.4667,-68.9333,51.8,25,0,11.5,clear sky
298,Hailey,US,43.5196,-114.3153,62.6,45,1,4.61,clear sky
299,Olbia,IT,40.9214,9.4856,59.0,58,0,19.57,clear sky
300,Zavallya,UA,48.2135,30.0156,51.76,87,15,5.28,few clouds
301,Lazaro Cardenas,MX,17.9583,-102.2,82.2,74,0,7.38,clear sky
302,Oktyabrskiy,RU,54.4815,53.471,65.1,54,6,5.37,clear sky
303,Celestun,MX,20.8667,-90.4,80.67,74,100,16.64,overcast clouds
304,Exeter,GB,50.7236,-3.5275,48.0,94,98,6.78,overcast clouds
305,Rocha,UY,-34.4833,-54.3333,49.15,74,91,3.98,overcast clouds
306,Bosaso,SO,11.2842,49.1816,89.83,48,5,6.51,clear sky
307,Sharkan,RU,57.2989,53.8712,66.99,48,16,6.85,few clouds
308,Casian,PH,11.035,119.7136,85.21,76,86,15.68,overcast clouds
309,Smithers,CA,54.7804,-127.1743,57.2,54,90,5.75,overcast clouds
310,Laguna,US,38.421,-121.4238,72.0,49,1,6.91,clear sky
311,Dingle,PH,10.9995,122.6711,87.12,67,99,13.31,overcast clouds
312,Mitsamiouli,KM,-11.3847,43.2844,80.33,74,65,10.58,broken clouds
313,Saratovskaya,RU,44.7103,39.2244,62.6,77,0,4.47,clear sky
314,Leningradskiy,RU,69.3833,178.4167,31.19,94,97,6.6,overcast clouds
315,Chesma,RU,53.8111,60.6533,69.13,46,13,3.09,few clouds
316,Esmeraldas,BR,-19.7625,-44.3139,64.4,82,0,3.44,clear sky
317,Pangoa,PE,-12.1167,-73.0,70.11,88,100,1.9,overcast clouds
318,San Rafael,AR,-34.6177,-68.3301,57.47,53,5,2.53,clear sky
319,Ucluelet,CA,48.9329,-125.5528,59.0,72,20,11.5,few clouds
320,Gambiran,ID,-6.7988,111.4951,83.46,66,0,6.51,clear sky
321,Dakar,SN,14.6937,-17.4441,69.8,88,20,13.8,few clouds
322,La Peca,PE,-5.6111,-78.435,67.57,95,100,1.9,moderate rain
323,Ingham,US,42.6,-84.3833,59.0,47,90,3.44,overcast clouds
324,Sakaiminato,JP,35.55,133.2333,78.8,69,75,17.27,light rain
325,Ilulissat,GL,69.2167,-51.1,37.4,65,75,3.44,broken clouds
326,Saint-Francois,FR,46.4154,3.9054,46.99,87,0,2.3,clear sky
327,Skibbereen,IE,51.55,-9.2667,46.4,93,75,3.44,broken clouds
328,Te Anau,NZ,-45.4167,167.7167,51.33,57,7,5.91,clear sky
329,Mubende,UG,0.5606,31.39,60.44,99,95,2.46,overcast clouds
330,Aligudarz,IR,33.4006,49.6949,51.58,74,13,4.65,few clouds
331,Belaya Gora,RU,68.5333,146.4167,39.83,70,100,6.58,overcast clouds
332,Tarumovka,RU,44.0761,46.5361,61.29,52,70,12.35,broken clouds
333,Belomorsk,RU,64.5232,34.7668,39.15,93,100,9.15,overcast clouds
334,Grand Gaube,MU,-20.0064,57.6608,75.99,68,0,7.0,clear sky
